City ID,City,Country,Lat,Lng,Temperature,Humidity,Clouds,Wind Speed
2145554,Ulladulla,AU,-35.35,150.4667,56.23,53,70,7.43
1282256,Hithadhoo,MV,-0.6,73.0833,82.92,76,26,20.04
1259385,Port Blair,IN,11.6667,92.75,81.68,84,100,17.16
3347762,Lubango,AO,-14.9172,13.4925,56.35,33,0,3.29
301609,Sarıoğlan,TR,39.0769,35.9667,70.41,43,0,4.07
2122850,Nikolayevsk-on-Amur,RU,53.1406,140.73,61.14,98,68,3.22
7306523,Mejit,MH,10.2753,170.8646,82.76,81,97,20.09
6101607,Petawawa,CA,45.9001,-77.3328,76.69,59,100,2.3
2012938,Yerofey Pavlovich,RU,53.9667,121.9667,49.14,84,1,2.21
1281019,Hotan,CN,37.0997,79.9269,87.6,14,78,4.5
216449,Gandajika,CD,-6.75,23.95,81.68,25,88,3.76
3533462,Acapulco de Juárez,MX,16.8634,-99.8901,89.42,62,20,5.75
490391,Sosnogorsk,RU,63.6023,53.8817,62.04,93,72,5.06
1489870,Tayshet,RU,55.9342,98.0044,55.18,73,0,3.96
4480153,Morehead City,US,34.7229,-76.726,86.31,79,40,12.66
4853551,De Witt,US,41.8234,-90.5382,81.0,53,0,13.8
2026786,Berezovyy,RU,51.6667,135.7,70.48,61,94,4.25
1645749,Dampit,ID,-8.2116,112.7493,65.64,90,24,3.67
2170577,Cooma,AU,-36.2333,149.1333,41.52,83,77,3.47
3911925,La Paz,BO,-16.5,-68.15,63.57,25,20,12.66
6050066,La Ronge,CA,55.1001,-105.2842,73.65,49,75,10.36
2128382,Rumoi,JP,43.9344,141.6428,63.66,94,7,4.74
88562,At Tāj,LY,24.2049,23.2857,91.54,15,0,10.11
3899695,Ancud,CL,-41.8697,-73.8203,52.57,88,58,19.19
7601774,Bikenibeu Village,KI,1.3673,173.1241,83.5,77,75,10.89
3868633,Vallenar,CL,-28.5708,-70.7581,80.35,12,98,4.09
1847050,Gaigeturi,KR,33.4644,126.3183,76.42,89,100,2.59
5746545,Portland,US,45.5234,-122.6762,74.64,56,20,1.99
5324862,Artesia,US,33.8658,-118.0831,82.24,60,0,5.75
2118647,Vilyuchinsk,RU,52.9306,158.4028,53.26,96,98,0.87
2374583,Bubaque,GW,11.2833,-15.8333,81.18,80,99,13.0
3372988,Horta,PT,38.5333,-28.6333,72.01,91,20,4.61
7306520,Rongelap,MH,11.1635,166.8941,83.66,80,100,16.35
1337619,Ugoofaaru,MV,5.6667,73.0,82.71,81,100,14.67
3861262,Chos Malal,AR,-37.3781,-70.2709,61.29,37,95,14.56
4026082,Lázaro Cárdenas,MX,17.9583,-102.2,89.53,59,99,1.54
5554428,Ketchikan,US,55.3422,-131.6461,64.87,77,40,9.22
1504382,Kargasok,RU,59.0556,80.8572,64.45,75,100,1.34
3173758,Massa Marittima,IT,43.049,10.8928,80.08,83,0,4.79
779683,Hammerfest,NO,70.6634,23.6821,48.65,93,75,10.36
1258911,Rājāpur,IN,25.3833,81.15,95.83,44,75,6.53
474059,Vesëlyy,RU,47.0934,40.7422,71.38,44,18,7.72
3124967,Ciutadella,ES,40.0011,3.8414,83.21,72,83,13.13
2038342,Beipiao,CN,41.7919,120.7792,72.93,72,74,3.67
1045114,Inhambane,MZ,-23.865,35.3833,67.98,73,40,20.71
2073124,Darwin,AU,-12.4611,130.8418,71.31,88,11,3.44
5583739,Ada,US,43.4166,-116.1262,89.26,28,0,7.0
5446683,Ulysses,US,37.5814,-101.3552,86.02,66,20,12.66
3381041,Mana,GF,5.6592,-53.7767,82.99,74,9,9.89
4031110,Fale old settlement,TK,-9.3852,-171.2468,82.63,78,23,12.88
2633274,Akureyri,IS,65.6835,-18.0878,51.73,71,20,14.97
6173864,Vernon,CA,50.2581,-119.2691,84.0,29,2,1.14
3522605,Nueva Palestina,MX,15.8,-92.75,86.07,54,32,4.68
1275609,Bilkha,IN,21.4333,70.6,78.06,94,98,6.67
494884,Shenkursk,RU,62.1091,42.896,62.56,98,100,4.88
2065594,Mount Isa,AU,-20.7333,139.5,67.77,52,100,9.22
3441575,Montevideo,UY,-34.8335,-56.1674,62.62,67,40,9.22
5519648,Crane,US,31.3974,-102.3501,95.25,27,91,17.78
3389822,Salinópolis,BR,-0.6136,-47.3561,83.91,69,2,11.74
2217440,Ghadames,LY,30.1337,9.5007,101.05,9,0,9.78
3610693,El Porvenir,HN,13.7617,-87.3458,85.33,38,10,10.25
3041732,Mariehamn,AX,60.0973,19.9348,60.66,72,0,5.75
601594,Türkmenbaşy,TM,40.0222,52.9552,80.17,44,0,16.49
78754,Mukalla,YE,14.5425,49.1242,89.46,58,98,6.04
2480368,Sidi Khaled,DZ,34.387,4.9879,110.26,7,0,6.73
2512432,Pollença,ES,39.8768,3.0163,86.65,65,71,6.04
2127202,Anadyr,RU,64.75,177.4833,51.01,87,100,8.95
2392087,Porto-Novo,BJ,6.4965,2.6036,78.82,83,87,10.36
2161335,Kingscliff,AU,-28.2667,153.5667,48.0,93,0,1.14
1737486,Bintulu,MY,3.1667,113.0333,77.58,89,100,7.9
6324733,St. John's,CA,47.5649,-52.7093,83.68,69,75,21.85
2019135,Nizhniy Kuranakh,RU,58.8353,125.4869,50.79,96,78,3.98
2162662,Inverell,AU,-29.7833,151.1167,41.47,56,0,1.88
1214026,Sabang,ID,5.8933,95.3214,83.64,75,44,24.02
3527639,Felipe Carrillo Puerto,MX,19.5833,-88.05,96.87,40,53,7.76
3401148,Cururupu,BR,-1.8283,-44.8683,83.1,69,30,4.03
3650053,Yantzaza,EC,-3.8278,-78.7594,67.6,99,100,1.43
1521333,Lepsy,KZ,46.235,78.9456,80.37,27,0,2.46
1716963,Conduaga,PH,8.862,117.4893,79.0,87,100,4.43
5134295,Rome,US,43.2128,-75.4557,83.01,41,0,6.91
6144054,Selkirk,CA,50.1436,-96.8845,79.39,47,2,8.95
1515007,Uliastai,MN,47.7417,96.8444,62.2,37,5,6.96
5959878,Gaspé,CA,48.8334,-64.4819,70.02,68,75,13.8
924102,Rumphi,MW,-11.0186,33.8575,61.2,60,2,4.27
106297,Hafar Al-Batin,SA,28.4328,45.9708,97.79,8,0,11.36
123941,Mīnāb,IR,27.1467,57.0801,93.18,61,95,3.02
4002745,La Cruz,MX,23.9167,-106.9,89.92,62,30,8.41
1737185,Kapit,MY,2.0167,112.9333,73.53,99,99,1.48
1498087,Nadym,RU,65.5333,72.5167,70.9,62,73,7.87
4944903,Nantucket,US,41.2835,-70.0995,71.24,90,41,6.15
5424092,Gunnison,US,38.7,-107.0673,74.23,19,33,12.88
2429344,Kyabé,TD,9.4515,18.9449,75.33,84,93,3.15
686253,Arad,RO,46.3333,21.75,78.91,48,8,6.82
2013952,Ust'-Ilimsk,RU,58.0006,102.6619,59.07,53,19,1.81
1328218,Bhamo,MM,24.2667,97.2333,76.91,99,100,0.63
3991350,Puerto Palomas,MX,31.7667,-107.6167,101.37,10,28,10.13
5367788,Lompoc,US,34.6391,-120.4579,59.68,100,100,4.61
3665315,Anori,BR,-3.7728,-61.6442,98.46,26,26,5.1
1277358,Bandipura,IN,34.4167,74.65,70.03,87,46,3.0
108048,As Sulayyil,SA,20.4607,45.5779,101.17,8,87,4.72
2492345,Karkira,DZ,36.9292,6.5856,87.57,53,0,1.97
4503351,Ocean City,US,39.2776,-74.5746,80.98,71,46,8.66
80384,Dhalie,YE,13.6957,44.7314,83.3,39,99,5.41
3691582,Talara,PE,-4.5772,-81.2719,83.16,61,0,13.8
2172797,Gordonvale,AU,-17.0936,145.7842,67.96,94,31,4.16
4303951,Perry,US,37.2506,-83.1999,81.32,76,99,8.5
1750582,Peringat,MY,6.0333,102.2833,76.26,92,100,3.04
1789065,Ankang,CN,32.68,109.0172,75.47,93,100,0.58
7280414,Cole Harbour,CA,44.6724,-63.4751,75.34,85,100,12.66
4126923,Pocahontas,US,36.2615,-90.9712,85.87,70,0,8.05
949224,Thohoyandou,ZA,-22.9456,30.485,53.28,84,97,7.02
379630,El Bauga,SD,18.262,33.9081,100.89,10,59,6.04
1278580,Anjangaon,IN,21.1631,77.3094,79.56,86,100,10.51
4017152,Benjamín Hill,MX,30.1667,-111.1,94.89,34,28,6.62
3451138,Rio Grande,BR,-32.035,-52.0986,62.94,85,88,11.14
1510502,Belokurikha,RU,51.9959,84.9896,62.83,93,71,6.04
3471451,Arraial do Cabo,BR,-22.9661,-42.0278,71.46,60,40,13.8
4032420,Neiafu,TO,-18.65,-173.9833,74.08,94,100,14.97
1855670,Nanao,JP,37.05,136.9667,74.98,93,51,3.42
2269142,Colares,PT,38.7992,-9.4469,72.37,64,20,16.11
2130188,Hokuto,JP,41.8848,140.639,60.8,93,1,2.89
1857334,Mihara,JP,34.4,133.0833,73.6,83,99,4.16
2980080,Saint-François,FR,46.4154,3.9054,78.24,38,0,6.91
1788522,Hancheng,CN,32.5186,112.3522,78.58,92,97,4.52
1153464,Dok Kham Tai,TH,19.1624,99.9934,74.52,97,100,2.42
2910831,Hanover,DE,52.3705,9.7332,67.66,55,0,5.75
516647,Nyandoma,RU,61.669,40.1991,58.15,99,100,9.95
3166509,Siniscola,IT,40.5719,9.6922,90.95,53,4,4.05
4025994,Coahuayana de Hidalgo,MX,18.7,-103.6583,88.09,59,76,4.29
2120864,Susuman,RU,62.7833,148.1667,62.19,73,41,5.93
1626542,Sorong,ID,-0.8833,131.25,78.51,85,34,10.65
1519935,Qarazhal,KZ,48.0078,70.7903,80.35,26,34,1.7
3463668,Extrema,BR,-22.8547,-46.3183,71.76,57,26,2.71
6180285,Whitecourt,CA,54.1502,-115.6855,76.89,42,0,1.16
1695546,Pandan,PH,14.0453,124.1694,79.7,87,100,5.3
2020208,Markovo,RU,57.3206,107.0881,56.62,78,5,0.29
1796663,Sanming,CN,26.2486,117.6186,78.76,93,98,2.55
3435283,Comandante Fontana,AR,-25.3345,-59.6821,82.18,37,58,10.09
2409914,Bonthe,SL,7.5264,-12.505,79.48,84,100,9.04
1519385,Sergeevka,KZ,53.88,67.4158,63.52,93,85,7.83
5655240,Great Falls,US,47.5002,-111.3008,78.96,33,0,6.91
3778045,Maturin,VE,9.75,-63.1767,85.53,66,91,8.03
2122574,Ola,RU,59.5833,151.2833,56.1,87,47,2.55
5368361,Los Angeles,US,34.0522,-118.2437,84.29,52,0,10.36
3435038,Dolores,AR,-36.3132,-57.6792,58.69,63,91,10.45
6301965,Howard Springs,AU,-12.497,131.047,70.99,49,11,4.47
3988169,Salinas de Hidalgo,MX,22.6333,-101.7167,76.71,32,93,11.03
467525,Yemva,RU,62.59,50.8594,60.26,96,77,5.19
962367,Richards Bay,ZA,-28.783,32.0377,58.12,81,100,10.85
1632694,Pangkalanbuun,ID,-2.6833,111.6167,74.16,99,100,1.77
1712206,Guiuan,PH,11.0333,125.7247,82.78,77,76,2.13
5789856,Cheney,US,47.4874,-117.5758,85.44,27,40,3.44
1732826,Mersing,MY,2.4312,103.8405,76.33,91,100,5.79
3493174,San Fernando de Monte Cristi,DO,19.8667,-71.65,89.98,61,21,23.4
333795,Jijiga,ET,9.35,42.8,64.18,83,100,9.73
1850523,Tateyama,JP,34.9833,139.8667,73.22,90,22,8.81
2100633,Arawa,PG,-6.2132,155.5367,76.69,92,85,4.92
1505187,Kaa-Khem,RU,51.6833,94.7333,69.03,42,82,5.97
3437215,Quiindy,PY,-25.9667,-57.2667,82.45,45,63,10.25
2013258,Vrangel',RU,42.7297,133.0839,64.72,98,17,4.38
575349,Bologoye,RU,57.8799,34.1068,56.82,69,36,6.91
2214846,Misratah,LY,32.3754,15.0925,85.69,64,0,9.04
7670994,Kayangel,PW,8.0823,134.7173,83.44,79,98,19.57
3603157,Puerto Lempira,HN,15.2667,-83.7667,82.54,74,75,0.0
3675504,Manaure,CO,11.7751,-72.4445,92.66,47,21,24.94
533964,Loukhi,RU,66.0764,33.0381,59.63,93,100,6.64
1623197,Tual,ID,-5.6667,132.75,79.32,79,40,17.83
2147756,Swan Hill,AU,-35.3378,143.5544,40.57,94,7,7.29
2145392,Urangan,AU,-25.3,152.9,60.98,76,0,7.63
3993475,San Luis de la Loma,MX,17.2706,-100.8939,92.66,53,52,10.67
3893726,Constitución,CL,-35.3333,-72.4167,58.41,77,100,16.06
2123628,Magadan,RU,59.5667,150.8,55.99,87,48,5.06
2408329,Kabala,SL,9.5833,-11.55,77.65,91,100,3.2
142255,Bāfq,IR,31.6128,55.4107,98.67,12,14,12.26
2012557,Zheleznogorsk-Ilimskiy,RU,56.5768,104.1217,56.46,64,10,1.68
3440939,Punta del Este,UY,-34.9667,-54.95,61.18,76,75,9.22
1090397,Bandrele,YT,-12.9067,45.1914,78.55,73,0,10.36
1510450,Beloyarskiy,RU,63.7119,66.6722,64.81,78,21,4.25
2315026,Kasongo-Lunda,CD,-6.4667,16.8167,80.71,32,46,2.24
5847504,Kailua-Kona,US,19.6406,-155.9956,80.4,86,75,4.61
601299,Muynak,UZ,43.7683,59.0214,82.65,33,5,5.06
1159301,Zahedan,IR,29.4963,60.8629,87.71,20,100,9.22
608872,Maqat,KZ,47.65,53.3167,81.25,41,67,4.76
